"3534","Hattingen an der Ruhr","51.4","7.16667","hattingen-an-der-ruhr"
"3535","Königsfeld","53.7436","11.0089","k-nigsfeld"
"3536","Kirchenpingarten","49.9333","11.7833","kirchenpingarten"
"3537","Untermarchtal","48.2333","9.61667","untermarchtal"
"3538","Bodenrode-Westhausen","51.4","10.2","bodenrode-westhausen"
"3539","Holtgast, Ostfriesland","53.6298","7.57507","holtgast-ostfriesland"
"3540","Hagenbüchach","49.5333","10.7667","hagenb-chach"
"3541","Kettenhausen","50.7167","7.63333","kettenhausen"
"3542","Bahrenborstel","52.5667","8.8","bahrenborstel"
"3543","Reuth bei Erbendorf","49.85","12.1167","reuth-bei-erbendorf"
"3544","Bärenbach bei Idar-Oberstein","49.75","7.45","b-renbach-bei-idar-oberstein"
"3545","Kirchdorf bei Grimmen","54.1833","13.2833","kirchdorf-bei-grimmen"
"3546","Elsenfeld","49.8417","9.16222","elsenfeld"
"3547","Spabrücken","49.9","7.71667","spabr-cken"
"3548","Hünfelden","50.3286","8.14762","h-nfelden"
"3549","Schwielowsee","52.3389","12.9722","schwielowsee"
"3550","Winkel (Eifel)","50.15","6.95","winkel-eifel"
"3551","Ettlingen","48.95","8.4","ettlingen"
"3552","Panten","53.6632","10.6183","panten"
"3553","Ertingen","48.1","9.46667","ertingen"
"3554","Weitenhagen bei Greifswald","54.05","13.4167","weitenhagen-bei-greifswald"
"3555","Ellenberg, Altmark","52.8","10.9667","ellenberg-altmark"
"3556","Bruchhausen-Vilsen","52.8333","9","bruchhausen-vilsen"
"3557","Vestenbergsgreuth","49.6833","10.6333","vestenbergsgreuth"
"3558","Häg-Ehrsberg","47.7417","7.90833","h-g-ehrsberg"
"3559","Buchfart","50.9167","11.3333","buchfart"
"3560","Frankenhardt","49.0833","9.98333","frankenhardt"
"3561","Eschenburg","50.8083","8.35833","eschenburg"
"3562","Affalterbach (Württemberg)","48.9167","9.31667","affalterbach-w-rttemberg"
"3563","Oberhausen bei Neuburg an der Donau","48.7167","11.1","oberhausen-bei-neuburg-an-der-donau"
"3564","Schlitz","50.6667","9.56667","schlitz"
"3565","Uffenheim","49.5333","10.25","uffenheim"
"3566","Driedorf","50.6333","8.18333","driedorf"
"3567","Pommelsbrunn","49.5","11.5167","pommelsbrunn"
"3568","Kirchtimke","53.25","9.15","kirchtimke"
"3569","Hörup","54.7412","9.10344","h-rup"
"3570","Schobüll bei Husum","54.5128","8.99892","schob-ll-bei-husum"
"3571","Hüttisheim","48.2833","9.95","h-ttisheim"
"3572","Feldatal","50.65","9.16667","feldatal"
"3573","Gentingen","49.9","6.23333","gentingen"
"3574","Pegestorf","51.9333","9.5","pegestorf"
"3575","Puchheim, Oberbayern","48.15","11.35","puchheim-oberbayern"
"3576","Utzedel","53.8667","13.1167","utzedel"
"3577","Bartholomä","48.75","9.98333","bartholom"
"3578","Steinheim an der Murr","48.9667","9.28333","steinheim-an-der-murr"
"3579","Groß Schacksdorf-Simmersdorf","51.7","14.625","gro-schacksdorf-simmersdorf"
"3580","Dahn","49.15","7.78333","dahn"
"3581","Windhagen, Westerwald","50.6333","7.35","windhagen-westerwald"
"3582","Crostwitz","51.2333","14.25","crostwitz"
"3583","Kehl (Rhein)","48.5718","7.81853","kehl-rhein"
"3584","Osnabrück","52.2667","8.05","osnabr-ck"
"3585","Hoppstädten-Weiersbach","49.6167","7.2","hoppst-dten-weiersbach"
"3586","Leinburg","49.4517","11.31","leinburg"
"3587","Passow bei Lübz","53.5","12.05","passow-bei-l-bz"
"3588","Ottersberg bei Bremen","53.1","9.15","ottersberg-bei-bremen"
"3589","Straßgräbchen","51.35","14.0667","stra-gr-bchen"
"3590","Friedrichsdorf, Taunus","50.2667","8.65","friedrichsdorf-taunus"
"3591","Stedesdorf","53.6254","7.66418","stedesdorf"
"3592","Mühltal, Hessen","49.815","8.695","m-hltal-hessen"
"3593","Greimerath bei Trier","49.5667","6.68333","greimerath-bei-trier"
"3594","Heimertingen","48.0333","10.15","heimertingen"
"3595","Oberteuringen","47.7167","9.46667","oberteuringen"
"3596","Osdorf bei Kiel","54.4279","10.0157","osdorf-bei-kiel"
"3597","Hundsdorf bei Ransbach-Baumbach","50.4667","7.71667","hundsdorf-bei-ransbach-baumbach"
"3598","Linsburg","52.593","9.30339","linsburg"
"3599","Winzer, Donau","48.7333","13.0667","winzer-donau"
"3600","Wölferbütt","50.7667","10.05","w-lferb-tt"
"3601","Gräfendhron","49.8","7","gr-fendhron"
"3602","Gebenbach","49.5333","11.8833","gebenbach"
"3603","Großmonra","51.2167","11.3","gro-monra"
"3604","Gstadt am Chiemsee","47.8833","12.4167","gstadt-am-chiemsee"
"3605","Bottrop","51.5167","6.91667","bottrop"
"3606","Ventschow","53.7833","11.5667","ventschow"
"3607","Podelzig","52.47","14.539","podelzig"
"3608","Sankt Martin, Pfalz","49.3003","8.10528","sankt-martin-pfalz"
"3609","Heinersreuth, Kreis Bayreuth","49.9667","11.5333","heinersreuth-kreis-bayreuth"
"3610","Katzweiler","49.5","7.7","katzweiler"
"3611","Haar bei München","48.1","11.7333","haar-bei-m-nchen"
"3612","Velden, Mittelfranken","49.6167","11.5167","velden-mittelfranken"
"3613","Kornwestheim","48.8667","9.18333","kornwestheim"
"3614","Maroldsweisach","50.2","10.6667","maroldsweisach"
"3615","Dahme / Mark","51.8667","13.4333","dahme-mark"
"3616","Rastow","53.45","11.4333","rastow"
"3617","Behnkendorf","54.2","13.1333","behnkendorf"
"3618","Friedrichswalde bei Eberswalde","53.0333","13.7167","friedrichswalde-bei-eberswalde"
"3619","Bamberg","49.8943","10.8855","bamberg"
"3620","Süderstapel","54.3498","9.21741","s-derstapel"
"3621","Krautheim (Jagst)","49.3864","9.63389","krautheim-jagst"
"3622","Fuldabrück","51.2667","9.48333","fuldabr-ck"
"3623","Fleetmark","52.8","11.3833","fleetmark"
"3624","Gribbohm","54.0287","9.34738","gribbohm"
"3625","Eschede","52.7333","10.25","eschede"
"3626","Breitenbrunn, Schwaben","48.1333","10.4","breitenbrunn-schwaben"
"3627","Bandelin","53.9667","13.3833","bandelin"
"3628","Wahrenberg (Altmark)","52.9833","11.6667","wahrenberg-altmark"
"3629","Greven, Westfalen","52.1","7.61667","greven-westfalen"
"3630","Hohenthurm","51.5167","12.1","hohenthurm"
"3631","Wallenfels, Oberfranken","50.2667","11.4667","wallenfels-oberfranken"
"3632","Seck","50.5833","8.05","seck"
"3633","Augustdorf","51.9","8.73333","augustdorf"
"3634","Jachenau","47.6","11.4333","jachenau"
"3635","Kolkwitz, Niederlausitz","51.75","14.25","kolkwitz-niederlausitz"
"3636","Hagenow","53.4333","11.1833","hagenow"
"3637","Penzberg","47.75","11.3833","penzberg"
"3638","Homberg bei Lauterecken","49.65","7.51667","homberg-bei-lauterecken"
"3639","Metzingen (Württemberg)","48.5333","9.26667","metzingen-w-rttemberg"
"3640","Meinborn","50.5","7.56667","meinborn"
"3641","Waiblingen (Rems)","48.8333","9.3","waiblingen-rems"
"3642","Allendorf (Lumda)","50.6833","8.83333","allendorf-lumda"
"3643","Rappin","54.5","13.3833","rappin"
"3644","Fischerbach","48.2833","8.11667","fischerbach"
"3645","Walzbachtal","49.0257","8.58611","walzbachtal"
"3646","Bad Lippspringe","51.7833","8.81667","bad-lippspringe"
"3647","Fürstenfeldbruck","48.1833","11.25","f-rstenfeldbruck"
"3648","Wehr (Baden)","47.6333","7.9","wehr-baden"
"3649","Rodenbach, Kreis Kaiserslautern","49.4747","7.65058","rodenbach-kreis-kaiserslautern"
"3650","Virneburg","50.35","7.08333","virneburg"
"3651","Lübbecke, Westfalen","52.3","8.61667","l-bbecke-westfalen"
"3652","Weissach im Tal","48.9167","9.48333","weissach-im-tal"
"3653","Eichstruth","51.3","10.0833","eichstruth"
"3654","Altlandsberg","52.5667","13.7333","altlandsberg"
"3655","Trendelburg","51.5833","9.41667","trendelburg"
"3656","Schalkholz","54.2463","9.25705","schalkholz"
"3657","Bad Elster","50.2833","12.2333","bad-elster"
"3658","Hammerstein, Rhein","50.4833","7.35","hammerstein-rhein"
"3659","Burghaun","50.7","9.71667","burghaun"
"3660","Osterhorn","53.8668","9.70164","osterhorn"
"3661","Zeitlarn bei Regensburg","49.0833","12.1","zeitlarn-bei-regensburg"
"3662","Graach an der Mosel","49.9333","7.06667","graach-an-der-mosel"
"3663","Kircheib","50.7167","7.45","kircheib"
"3664","Oldenswort","54.3726","8.94087","oldenswort"
"3665","Brunn bei Neubrandenburg","53.6667","13.3667","brunn-bei-neubrandenburg"
"3666","Goldbach, Unterfranken","49.9889","9.18639","goldbach-unterfranken"
"3667","Trochtelfingen (Hohenzollern)","48.3","9.25","trochtelfingen-hohenzollern"
"3668","Sonthofen, Oberallgäu","47.5167","10.2833","sonthofen-oberallg-u"
"3669","Aspach bei Gotha","50.95","10.6","aspach-bei-gotha"
"3670","Hörgertshausen","48.55","11.8667","h-rgertshausen"
"3671","Hatten, Oldenburg","53.0167","8.35","hatten-oldenburg"
"3672","Rheinbach","50.6333","6.95","rheinbach"
"3673","Kusterdingen","48.5167","9.11667","kusterdingen"
"3674","Elbingerode (Harz)","51.7556","10.7944","elbingerode-harz"
"3675","Buchbach, Oberbayern","48.3167","12.2833","buchbach-oberbayern"
"3676","Stamsried","49.2667","12.5333","stamsried"
"3677","Aidhausen","50.15","10.4333","aidhausen"
"3678","Elstertrebnitz","51.15","12.2333","elstertrebnitz"
"3679","Pulheim","51","6.8","pulheim"
"3680","Memmingerberg","47.9833","10.2167","memmingerberg"
"3681","Hainburg, Hessen","50.0833","8.93333","hainburg-hessen"
"3682","Haiger","50.75","8.21667","haiger"
"3683","Marihn","53.5333","12.9833","marihn"
"3684","Wolfersdorf, Oberbayern","48.4833","11.7167","wolfersdorf-oberbayern"
"3685","Lich, Hessen","50.5167","8.83333","lich-hessen"
"3686","Eurasburg bei Friedberg, Bayern","48.3333","11.0833","eurasburg-bei-friedberg-bayern"
"3687","Birkenheide, Pfalz","49.4814","8.26194","birkenheide-pfalz"
"3688","Steinwiesen","50.3","11.4667","steinwiesen"
"3689","Sankt Märgen","48","8.1","sankt-m-rgen"
"3690","Meinersen","52.4833","10.3667","meinersen"
"3691","Müden (Aller)","52.5333","10.3667","m-den-aller"
"3692","Bad Liebenstein","50.8167","10.3667","bad-liebenstein"
"3693","Ziemetshausen","48.3","10.5333","ziemetshausen"
"3694","Faßberg","52.9","10.1667","fa-berg"
"3695","Neuhausen / Spree","51.6833","14.4167","neuhausen-spree"
"3696","Schirnding","50.0833","12.2333","schirnding"
"3697","Voerde (Niederrhein)","51.6","6.68333","voerde-niederrhein"
"3698","Mulfingen (Jagst)","49.3403","9.80083","mulfingen-jagst"
"3699","Steinfeld bei Lohr am Main","49.9528","9.66944","steinfeld-bei-lohr-am-main"
"3700","Ehingen, Mittelfranken","49.0833","10.5333","ehingen-mittelfranken"
"3701","Weidingen","50.0167","6.38333","weidingen"
"3702","Westerborstel","54.2202","9.26043","westerborstel"
"3703","Fresenburg, Emsl","52.8833","7.3","fresenburg-emsl"
"3704","Obhausen","51.4","11.6667","obhausen"
"3705","Leutenberg","50.55","11.45","leutenberg"
"3706","Westerheim bei Memmingen","48.0167","10.3","westerheim-bei-memmingen"
"3707","Grebs-Niendorf","53.2412","11.3182","grebs-niendorf"
"3708","Ormont","50.3333","6.45","ormont"
"3709","Wolfach","48.3","8.21667","wolfach"
"3710","Böklund","54.6073","9.58451","b-klund"
"3711","Hopsten","52.3833","7.61667","hopsten"
"3712","Wallhausen, Kreis Bad Kreuznach","49.8833","7.76667","wallhausen-kreis-bad-kreuznach"
"3713","Hasselroth","50.1667","9.1","hasselroth"
"3714","Wulsbüttel","53.3167","8.66667","wulsb-ttel"
"3715","Marktheidenfeld","49.8442","9.60389","marktheidenfeld"
"3716","Nusse","53.6591","10.5778","nusse"
"3717","Gräfenhainichen","51.7333","12.45","gr-fenhainichen"
"3718","Lingen (Ems)","52.5167","7.31667","lingen-ems"
"3719","Munster, Örtze","52.9833","10.0833","munster-rtze"
"3720","Kyllburg","50.0333","6.58333","kyllburg"
"3721","Krakow am See","53.65","12.2667","krakow-am-see"
"3722","Breitscheid, Kreis Neuwied","50.5833","7.43333","breitscheid-kreis-neuwied"
"3723","Niesgrau","54.7427","9.81125","niesgrau"
"3724","Vorbach, Oberpfalz","49.8167","11.75","vorbach-oberpfalz"
"3725","Mittelstenahe","53.6511","9.03905","mittelstenahe"
"3726","Welschneudorf","50.3667","7.8","welschneudorf"
"3727","Brodenbach","50.2333","7.45","brodenbach"
"3728","Horben (Breisgau)","47.9333","7.86667","horben-breisgau"
"3729","Busenhausen","50.7167","7.63333","busenhausen"
"3730","Holzkirch","48.5333","10","holzkirch"
"3731","Lahr, Eifel","49.9333","6.28333","lahr-eifel"
"3732","Spremberg, Niederlausitz","51.5667","14.3667","spremberg-niederlausitz"
"3733","Cölbe","50.85","8.8","c-lbe"
"3734","Ahrenshagen-Daskow","54.25","12.5667","ahrenshagen-daskow"
"3735","Rückersdorf, Mittelfranken","49.5","11.25","r-ckersdorf-mittelfranken"
"3736","Natendorf","53.0833","10.4667","natendorf"
"3737","Kampen (Sylt)","54.9565","8.34502","kampen-sylt"
"3738","Sulzemoos","48.2833","11.2667","sulzemoos"
"3739","Wiesensteig","48.55","9.63333","wiesensteig"
"3740","Bad Salzungen","50.8167","10.2333","bad-salzungen"
"3741","Tasdorf","54.0954","10.0295","tasdorf"
"3742","Hamberge, Holstein","53.8382","10.5775","hamberge-holstein"
"3743","Lünne","52.4333","7.43333","l-nne"
"3744","Neukirch bei Königsbrück","51.2833","13.9833","neukirch-bei-k-nigsbr-ck"
"3745","Barntrup","51.9833","9.11667","barntrup"
"3746","Hilzingen","47.7667","8.78333","hilzingen"
"3747","Neuzelle","52.085","14.6487","neuzelle"
"3748","Wittstock / Dosse","53.15","12.5","wittstock-dosse"
"3749","Swisttal","50.7","6.91667","swisttal"
"3750","Langeneß","54.6395","8.60183","langene"
"3751","Cornberg","51.05","9.86667","cornberg"
"3752","Felixsee","51.6083","14.5208","felixsee"
"3753","Kaufungen, Hessen","51.2811","9.61861","kaufungen-hessen"
"3754","Lauchringen","47.6277","8.3137","lauchringen"
"3755","Kammerforst, Westerwald","50.45","7.68333","kammerforst-westerwald"
"3756","Grünebach","50.7833","7.9","gr-nebach"
"3757","Merching","48.25","10.9833","merching"
"3758","Kröpelin","54.0717","11.7921","kr-pelin"
"3759","Eggstätt, Kreis Rosenheim, Oberbayern","47.9333","12.3833","eggst-tt-kreis-rosenheim-oberbayern"
"3760","Gröden","51.4","13.5667","gr-den"
"3761","Nettetal","51.3167","6.28333","nettetal"
"3762","Reichling, Oberbayern","47.9167","10.9333","reichling-oberbayern"
"3763","Mainbernheim","49.71","10.2167","mainbernheim"
"3764","Prittitz","51.15","11.9333","prittitz"
"3765","Womrath","49.9167","7.45","womrath"
"3766","Dettelbach","49.8","10.1833","dettelbach"
"3767","Korb (Remstal)","48.85","9.36667","korb-remstal"
"3768","Langweiler bei Lauterecken","49.6667","7.51667","langweiler-bei-lauterecken"
"3769","Wettringen, Kreis Steinfurt","52.2","7.31667","wettringen-kreis-steinfurt"
"3770","Eichhorst bei Neubrandenburg","53.6","13.5","eichhorst-bei-neubrandenburg"
"3771","Großerlach","49.05","9.51667","gro-erlach"
"3772","Eich, Rheinhessen","49.75","8.39889","eich-rheinhessen"
"3773","Krembz","53.651","11.0646","krembz"
"3774","Neuhaus am Inn","48.4629","13.4182","neuhaus-am-inn"
"3775","Biebrich bei Katzenelnbogen","50.3167","7.95","biebrich-bei-katzenelnbogen"
"3776","Halenbeck-Rohlsdorf","53.2333","12.28","halenbeck-rohlsdorf"
"3777","Heßdorf, Mittelfranken","49.6333","10.9167","he-dorf-mittelfranken"
"3778","Zweibrücken, Pfalz","49.25","7.36667","zweibr-cken-pfalz"
"3779","Dobbin-Linstow","53.6167","12.345","dobbin-linstow"
"3780","Neumark bei Weimar, Thüringen","51.0833","11.2667","neumark-bei-weimar-th-ringen"
"3781","Wilhelmsthal, Oberfranken","50.3","11.3667","wilhelmsthal-oberfranken"
"3782","Neuenstadt am Kocher","49.2353","9.33028","neuenstadt-am-kocher"
"3783","Diedorf (Schwaben)","48.35","10.7667","diedorf-schwaben"
"3784","Albstadt (Württemberg)","48.2167","9.01667","albstadt-w-rttemberg"
"3785","Ottersweier","48.6667","8.1","ottersweier"
"3786","Wolnzach","48.6","11.6167","wolnzach"
"3787","Hüfingen","47.9167","8.48333","h-fingen"
"3788","Todtmoos","47.7333","8","todtmoos"
"3789","Gerbershausen","51.3333","9.98333","gerbershausen"
"3790","Dalkendorf","53.8167","12.5","dalkendorf"
"3791","Benz, Usedom","53.9408","14.073","benz-usedom"
"3792","Barth","54.3667","12.7333","barth"
"3793","Pfaffenhausen, Schwaben","48.1167","10.45","pfaffenhausen-schwaben"
"3794","Rubkow","53.9333","13.7167","rubkow"
"3795","Dörentrup","52.0333","9","d-rentrup"
"3796","Trebel","53","11.3167","trebel"
"3797","Schwarmstedt","52.6667","9.61667","schwarmstedt"
"3798","Abenberg, Mittelfranken","49.25","10.9667","abenberg-mittelfranken"
"3799","Leiblfing","48.7667","12.5167","leiblfing"
"3800","Fürstenzell","48.5333","13.3167","f-rstenzell"
"3801","Sierksrade","53.7351","10.6004","sierksrade"
"3802","Raa-Besenbek","53.7556","9.61139","raa-besenbek"
"3803","Sankt Kilian","50.5275","10.7629","sankt-kilian"
"3804","Saustrup","54.6744","9.76949","saustrup"
"3805","Ziesendorf","54","12.0333","ziesendorf"
"3806","Bockenem","52.0167","10.1333","bockenem"
"3807","Dreetz bei Neustadt, Dosse","52.8","12.4667","dreetz-bei-neustadt-dosse"
"3808","Salching","48.8167","12.5667","salching"
"3809","Michelau im Steigerwald","49.9","10.4333","michelau-im-steigerwald"
"3810","Bräsen","51.9667","12.3833","br-sen"
"3811","Sielenbach","48.4","11.1667","sielenbach"
"3812","Borne bei Staßfurt","51.95","11.55","borne-bei-sta-furt"
"3813","Schönteichen","51.3","14.05","sch-nteichen"
"3814","Beckeln","52.8667","8.58333","beckeln"
"3815","Klausen, Mosel","49.9","6.88333","klausen-mosel"
"3816","Steinbergkirche","54.7545","9.76046","steinbergkirche"
"3817","Parsau","52.5333","10.8667","parsau"
"3818","Friedland, Kreis Göttingen","51.4167","9.93333","friedland-kreis-g-ttingen"
"3819","Großenhain, Sachsen","51.2833","13.55","gro-enhain-sachsen"
"3820","Litzendorf","49.9144","11.0103","litzendorf"
"3821","Zschopau","50.75","13.0667","zschopau"
"3822","Unterlüß","52.8333","10.2833","unterl"
"3823","Beelitz, Mark","52.2333","12.9667","beelitz-mark"
"3824","Hardheim (Odenwald)","49.6119","9.47194","hardheim-odenwald"
"3825","Twieflingen","52.1167","10.9333","twieflingen"
"3826","Morbach, Hunsrück","49.8167","7.11667","morbach-hunsr-ck"
"3827","Durach, Allgäu","47.7","10.35","durach-allg-u"
"3828","Münchsteinach","49.6333","10.6","m-nchsteinach"
"3829","Elze, Leine","52.1167","9.73333","elze-leine"
"3830","Niederröblingen (Helme)","51.4333","11.3333","niederr-blingen-helme"
"3831","Rothenburg / Oberlausitz","51.3333","14.9667","rothenburg-oberlausitz"
"3832","Hermsdorf bei Ruhland","51.4167","13.9","hermsdorf-bei-ruhland"
"3833","Ködnitz","50.1","11.5333","k-dnitz"
"3834","Niederfüllbach","50.2167","10.9833","niederf-llbach"
"3835","Helmstadt-Bargen","49.31","9","helmstadt-bargen"
"3836","Igensdorf","49.6167","11.2333","igensdorf"
"3837","Rohrbach bei Rudolstadt","50.6","11.2167","rohrbach-bei-rudolstadt"
"3838","Randowtal","53.3056","14.0556","randowtal"
"3839","Uelzen, Lüneburger Heide","52.9667","10.5667","uelzen-l-neburger-heide"
"3840","Großräschen","51.5833","14","gro-r-schen"
"3841","Tettau, Oberfranken","50.4667","11.25","tettau-oberfranken"
"3842","Haiterbach (Württemberg)","48.5333","8.65","haiterbach-w-rttemberg"
"3843","Lauben, Oberallgäu","47.7833","10.3","lauben-oberallg-u"
"3844","Heinsdorfergrund","50.6222","12.3722","heinsdorfergrund"
"3845","Ibbenbüren","52.2667","7.73333","ibbenb-ren"
"3846","Wilburgstetten","49.0333","10.3833","wilburgstetten"
"3847","Leinzell","48.85","9.88333","leinzell"
"3848","Kallmerode","51.35","10.3","kallmerode"
"3849","Babenhausen, Hessen","49.9667","8.95778","babenhausen-hessen"
"3850","Zella-Mehlis","50.65","10.65","zella-mehlis"
"3851","Burggen","47.7833","10.8167","burggen"
"3852","Rennerod, Westerwald","50.6167","8.06667","rennerod-westerwald"
"3853","Badenhausen, Harz","51.7667","10.2167","badenhausen-harz"
"3854","Stolpe bei Anklam","53.8667","13.5667","stolpe-bei-anklam"
"3855","Altenkirchen (Westerwald)","50.7","7.65","altenkirchen-westerwald"
"3856","Vorra, an der Pegnitz","49.55","11.5","vorra-an-der-pegnitz"
"3857","Emsbüren","52.4","7.3","emsb-ren"
"3858","Ueß","50.25","6.93333","ue"
"3859","Holler, Westerwald","50.4167","7.83333","holler-westerwald"
"3860","Flöthe","52.0833","10.4833","fl-the"
"3861","Zell am Harmersbach","48.35","8.06667","zell-am-harmersbach"
"3862","Falkenau, Sachsen","50.85","13.1167","falkenau-sachsen"
"3863","Egling an der Paar","48.1833","10.9833","egling-an-der-paar"
"3864","Sassen-Trantow","54","13.1833","sassen-trantow"
"3865","Büren, Westfalen","51.55","8.56667","b-ren-westfalen"
"3866","Fürth, Bayern","49.4667","10.9667","f-rth-bayern"
"3867","Birresborn","50.1833","6.63333","birresborn"
"3868","Hohenselchow-Groß Pinnow","53.1835","14.2796","hohenselchow-gro-pinnow"
"3869","Achim, Kreis Wolfenbüttel","52.0667","10.6","achim-kreis-wolfenb-ttel"
"3870","Ketzerbachtal","51.1116","13.3109","ketzerbachtal"
"3871","Laubenheim, Nahe","49.9167","7.9","laubenheim-nahe"
"3872","Kluse, Emsl","52.9167","7.33333","kluse-emsl"
"3873","Reeßum","53.1333","9.21667","ree-um"
"3874","Brennberg, Oberpfalz","49.0667","12.4","brennberg-oberpfalz"
"3875","Asendorf bei Bruchhausen-Vilsen","52.7667","9","asendorf-bei-bruchhausen-vilsen"
"3876","Bad Vilbel","50.1833","8.75","bad-vilbel"
"3877","Freudenberg (Baden)","49.745","9.32917","freudenberg-baden"
"3878","Mettenheim, Kreis Mühldorf am Inn","48.2667","12.4667","mettenheim-kreis-m-hldorf-am-inn"
"3879","Wiernsheim","48.8833","8.85","wiernsheim"
"3880","Stolpe auf Usedom","53.8681","13.9899","stolpe-auf-usedom"
"3881","Pfaffenhofen an der Glonn","48.3","11.1667","pfaffenhofen-an-der-glonn"
"3882","Dillingen an der Donau","48.5667","10.4833","dillingen-an-der-donau"
"3883","Wohlmirstedt","51.25","11.4667","wohlmirstedt"
"3884","Steiningen","50.1833","6.91667","steiningen"
"3885","Neukirchen bei Niebüll","54.8663","8.7375","neukirchen-bei-nieb-ll"
"3886","Gadebusch","53.7015","11.1183","gadebusch"
"3887","Großaitingen","48.2333","10.7833","gro-aitingen"
"3888","Lemnitz","50.7167","11.8333","lemnitz"
"3889","Hoogstede","52.5833","6.95","hoogstede"
"3890","Ostseebad Ahrenshoop","54.3833","12.4333","ostseebad-ahrenshoop"
"3891","Chorin","52.9167","13.8667","chorin"
"3892","Lohberg bei Lam, Oberpfalz","49.1833","13.1","lohberg-bei-lam-oberpfalz"
"3893","Marienberg, Erzgebirge","50.65","13.1667","marienberg-erzgebirge"
"3894","Knittelsheim","49.1917","8.25139","knittelsheim"
"3895","Owschlag","54.392","9.60175","owschlag"
"3896","Doberschütz","51.5","12.7333","dobersch-tz"
"3897","Heidweiler bei Wittlich","49.9167","6.75","heidweiler-bei-wittlich"
"3898","Nellingen (Alb)","48.5431","9.79228","nellingen-alb"
"3899","Niederdreisbach, Westerwald","50.75","7.93333","niederdreisbach-westerwald"
"3900","Bülstedt","53.2167","9.15","b-lstedt"
"3901","Mühlhausen, Oberpfalz","49.1667","11.45","m-hlhausen-oberpfalz"
"3902","Friesenheim (Baden)","48.3667","7.88333","friesenheim-baden"
"3903","Heiligenstedtenerkamp","53.8999","9.46897","heiligenstedtenerkamp"
"3904","Schmalkalden, Kurort","50.7167","10.45","schmalkalden-kurort"
"3905","Hohen Demzin","53.7167","12.55","hohen-demzin"
"3906","Groitzsch bei Pegau","51.15","12.2833","groitzsch-bei-pegau"
"3907","Klostermansfeld","51.5833","11.5","klostermansfeld"
"3908","Rengsdorf, Kreis Neuwied","50.5","7.5","rengsdorf-kreis-neuwied"
"3909","Schwaförden","52.7333","8.83333","schwaf-rden"
"3910","Nettelsee","54.1833","10.1833","nettelsee"
"3911","Bosbüll","54.8242","8.86133","bosb-ll"
"3912","Todendorf, Kreis Stormarn","53.694","10.3446","todendorf-kreis-stormarn"
"3913","Neunkirchen, Siegerland","50.8","8","neunkirchen-siegerland"
"3914","Itterbeck","52.5","6.8","itterbeck"
"3915","Geilnau","50.35","7.93333","geilnau"
"3916","Zirndorf, Mittelfranken","49.45","10.95","zirndorf-mittelfranken"
"3917","Staudernheim","49.7833","7.68333","staudernheim"
"3918","Frasdorf","47.8","12.2833","frasdorf"
"3919","Landolfshausen","51.5333","10.1","landolfshausen"
"3920","Warthausen (an der Riß)","48.1333","9.8","warthausen-an-der-ri"
"3921","Thedinghausen","52.9667","9.01667","thedinghausen"
"3922","Schlieben","51.7167","13.3833","schlieben"
"3923","Derschen","50.7167","7.98333","derschen"
"3924","Emmingen-Liptingen","47.9333","8.88333","emmingen-liptingen"
"3925","Legden","52.0333","7.1","legden"
"3926","Söhrewald","51.2056","9.57778","s-hrewald"
"3927","Bargstedt, Kreis Stade","53.4591","9.44531","bargstedt-kreis-stade"
"3928","Kirchenlamitz","50.15","11.95","kirchenlamitz"
"3929","Poppenhausen, Unterfranken","50.1","10.15","poppenhausen-unterfranken"
"3930","Steinburg bei Naumburg","51.1833","11.5167","steinburg-bei-naumburg"
"3931","Thandorf","53.7611","10.8273","thandorf"
"3932","Buchholz, Dithmarschen","53.9886","9.22421","buchholz-dithmarschen"
"3933","Heusweiler","49.35","6.93333","heusweiler"
"3934","Kesfeld","50.15","6.23333","kesfeld"
"3935","Schierling","48.8333","12.1333","schierling"
"3936","Bischofsheim an der Rhön","50.4","10.0167","bischofsheim-an-der-rh-n"
"3937","Riekofen","48.9167","12.35","riekofen"
"3938","Sauensiek","53.3833","9.6","sauensiek"
"3939","Ostseebad Boltenhagen","53.9833","11.2167","ostseebad-boltenhagen"
"3940","Holzheim, Kreis Dillingen an der Donau","48.5167","10.5333","holzheim-kreis-dillingen-an-der-donau"
"3941","Grasellenbach","49.63","8.88222","grasellenbach"
"3942","Tetenhusen","54.3519","9.50052","tetenhusen"
"3943","Doberschau-Gaußig","51.1417","14.3573","doberschau-gau-ig"
"3944","Eberfing","47.7917","11.2","eberfing"
"3945","Bayerbach, Rott","48.4167","13.15","bayerbach-rott"
"3946","Langenbach, Pfalz","49.4833","7.31667","langenbach-pfalz"
"3947","Liebenau, Hessen","51.4833","9.28333","liebenau-hessen"
"3948","Dreieich","50","8.7","dreieich"
"3949","Gnarrenburg","53.3833","9","gnarrenburg"
"3950","Niedersohren","49.9333","7.33333","niedersohren"
"3951","Waldbröl","50.8833","7.61667","waldbr-l"
"3952","Palzem","49.5667","6.36667","palzem"
"3953","Liebenscheid","50.7","8.1","liebenscheid"
"3954","Grävenwiesbach","50.4","8.45","gr-venwiesbach"
"3955","Neunkirchen, Hunsrück","49.75","6.95","neunkirchen-hunsr-ck"
"3956","Schneeberg, Unterfranken","49.6397","9.24722","schneeberg-unterfranken"
